name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,logistics n/a reason,codex variant id,rarity,breakProb,minPieces,maxPieces,travel drive,number,,,,,,
#DRONES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excalibur MRM,fsdf_rastaban_mrm,,,,,500,100,200,,50,,,300,400,400,200,400,5,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FIGHTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldibain,fsdf_aldibain,,Draconis,flarelauncher_fighter,,600,250,500,,100,0,,240,450,400,120,240,40,OMNI,,120,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,
Eldsich,fsdf_eldsich,,Draconis,flarelauncher_fighter,,400,75,500,,100,0,,140,150,125,30,100,30,OMNI,,120,0,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,
Tianyi,fsdf_tianyi,,Draconis,fsdf_ecm_suite_Fighter,,750,100,500,,100,0,,200,350,250,90,180,50,OMNI,,120,0,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FRIGATES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuban,fsdf_thuban,ESW Corvette,Draconis,fsdf_ecm_suite,8,1500,100,2500,,150,35,,180,200,150,90,140,150,FRONT,,140,0.5,0.8,,,10,25,40,25,1,25,10,13500,8,10,240,0.25,6,6,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,2,,711000,,,,,,
Alruba,fsdf_alruba,Gunship,Draconis,fsdf_safety_overrides,9,2000,450,3000,,250,60,,90,160,110,50,110,300,FRONT,,210,0.5,0.8,,,15,30,40,25,1,20,9,12500,8,10,300,0.25,9,9,,,,,,,,fsdf_package_bp,,,,0.4,2,2,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DESTROYERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rastaban,fsdf_rastaban,Light Destroyer,Draconis,fsdf_mrm_strike,10,3000,350,5000,,300,90,1,100,80,50,40,50,350,FRONT,,120,0.4,1.1,,,25,80,100,60,2,50,9,20000,5,15,360,0.25,10,10,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
Errakis,fsdf_errakis,Missile Destroyer,Draconis,fsdf_flarelauncher,11,4250,450,4500,,250,90,,90,75,60,20,25,500,FRONT,,140,0.4,0.9,,,50,80,90,60,2,50,9,50000,5,15,360,0.25,11,11,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
