name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
#Ships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuban,fsdf_thuban,Frigate,Draconis,fsdf_ecm_suite,5,1250,200,2250,,175,40,,140,120,100,60,120,150,OMNI,,140,0.4,0.6,,,10,25,40,25,1,25,10,12000,8,10,240,0.25,5,5,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,2,,711000
Rastaban,fsdf_rastaban,Light Destroyer,Draconis,fsdf_mrm_strike,10,3500,250,5000,,300,95,1,100,80,60,40,50,350,FRONT,,120,0.4,1,,,35,80,120,40,2,45,9,40000,5,15,240,0.25,11,11,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,3,,711000
Edasich,fsdf_edasich,Missile Destroyer,Draconis,maneuveringjets,10,5000,500,4200,,250,105,,85,100,40,35,75,400,OMNI,,300,0.4,0.8,,,50,100,100,60,2,30,9,45000,5,12,360,0.25,10,10,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,3,,711000
Eltanin,fsdf_eltanin,Light Cruiser,Draconis,fsdf_microburn,14,8000,750,11000,,700,150,,75,70,50,25,25,650,OMNI,,270,0.4,0.8,,,100,200,120,150,2,40,9,100000,3,10,480,0.25,20,20,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,3,,711000
Kuma,fsdf_kuma,Heavy Cruiser,Draconis,orion_device,15,9000,1000,12000,,800,145,,60,45,35,20,20,1400,FRONT,,210,0.4,0.8,,,150,300,150,120,3,33,8,125000,5,20,540,0.25,25,25,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,3,,711000
Altais,fsdf_altais,Battlecruiser,Draconis,fsdf_AcceleratedFeeder,24,12000,1200,16000,,1000,295,,55,28,25,10,10,2500,OMNI,,90,0.4,1.2,,,400,500,400,500,10,40,8,300000,3,15,720,0.25,40,40,,,,,,,,"fsdf_package_bp, req_military",,0.6,2,4,,711000
Alwaid,fsdf_alwaid,Battlecarrier,Draconis,targetingfeed,26,17500,1500,12000,,600,275,2,35,10,10,5,4,3500,FRONT,,180,0.4,1,,,700,1500,300,300,15,20,7,375000,3,20,720,0.25,45,45,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT","fsdf_package_bp, req_military",,0.4,2,4,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brawler (DNS),fsdf_brawler_dra,Gunship,Draconis,fsdf_AcceleratedFeeder,7,2000,450,4500,,325,55,,110,160,100,65,100,300,FRONT,,270,0.4,0.7,,,15,30,40,20,1,20,9,12000,8,10,300,0.25,5,5,,,,,,,,fsdf_package_bp,,0.4,2,2,,711000
Sunder (DNS),fsdf_sunder_dra,Destroyer,Draconis,ammofeed,10,4000,250,7500,,500,105,,90,80,60,30,30,350,FRONT,,300,0.4,1.2,,,50,70,80,50,2,25,9,45000,5,15,300,0.25,11,11,,,,,,,,fsdf_package_bp,,0.5,2,3,,711000
Phaeton (DNS),fsdf_phaeton_dra,Tanker,Draconis,flarelauncher,6,2000,350,2000,,150,45,,50,30,20,25,15,400,OMNI,,90,0.5,1.2,,,10,20,20,800,2,400,8,22000,5,20,300,0.25,4,4,,,200,400,,,"CIVILIAN, TANKER",fsdf_package_bp,,0.75,3,4,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Fighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excalibur MRM,fsdf_rastaban_mrm,,,,,500,100,200,,50,,,300,400,400,200,400,5,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,711000
Aldibain,fsdf_aldibain,,Draconis,flarelauncher_fighter,,450,75,200,,50,0,,400,550,450,130,310,35,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
