name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,,,
#BALLISTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estoc Flak Cannon,XLII_estocflak,1,,200,350,,25,,0,500,5,30,6,30,FRAGMENTATION,2,,0,0.06,,,4,4,,,,1100,,,35,1,,"PD,ANTI_FTR,NO_TURN_RATE_BOOST_WHEN_IDLE","pd11, XLII_package_bp",,Draconis,,Point Defense,,,,,,,,,,711000,,,,
Razor Flak Cannon,XLII_razorflak,1,,500,450,,20,,0,400,8,,,,FRAGMENTATION,4,,0,0.013,,,3,3,,,,1100,,,35,,,"PD,ANTI_FTR,NO_TURN_RATE_BOOST_WHEN_IDLE","pd16, XLII_package_bp",,Draconis,,Point Defense,,,,,,,,,,711000,,,,
Rapier Autocannon,XLII_rapier,1,,1200,900,,160,,5,60,12,6,0.7,,KINETIC,120,,0,0.5,,,0.15,0.15,,,,915,,,250,,,,"kinetic14, XLII_package_bp",,Draconis,,Anti Shield,,,,,,,,,,711000,,,,
Twin Spear Cannon,XLII_twinspear,2,0.9,2800,1000,,650,250,100,10,26,,,,ENERGY,550,,0,4,2,0.3,1,5,2,5,,350,,,75,,,DANGEROUS,"energy18, he18, kinetic17, XLII_package_bp",,Draconis,,General,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000,,,,
Mangonel Gun Launcher,XLII_mangonel,3,0.8,3400,900,,1200,350,25,9,24,,,,HIGH_EXPLOSIVE,1500,,0,4,,,,,,,,700,700,3,500,,,"DIRECT_AIM,NO_TURN_RATE_BOOST_WHEN_IDLE","he18, XLII_package_bp",,Draconis,,Anti Armor,Fast,None,,Spread Pattern,%s Each submunition hit on hull deals an additional %s damage over %s seconds.,System Burn: | 200% | 6,,,,711000,,,,
Fragarach Railgun,XLII_fragarch,3,0.6,3500,1200,,800,,300,4,28,,,,ENERGY,1200,,,3,,,,,,,,5000,,,100000,,,"STRIKE,USE_VS_FRIGATES,GROUP_ALTERNATING","energy20, kinetic14, he16, LR, XLII_package_bp",,Draconis,,General,,,,,%s Each hit on hull deals an additional %s damage over %s seconds.,System Burn: | 200% | 6,,,,711000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ENERGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Particle Burst Lance,XLII_particlelance,2,0.9,1200,1000,1000,,,0,28,13,3,4,4,HIGH_EXPLOSIVE,,1000,0.005,0.005,0.1,0.03,,,,,10000000,,,,,,,USE_LESS_VS_SHIELDS,"he16, beam14, XLII_package_bp",,Draconis,,General,,,,,,,,,,711000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MISSILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swordbreaker SRM Launcher,XLII_swordbreaker,1,,300,1200,,300,300,0,150,4,90,,,FRAGMENTATION,0,,,3.25,3,0.75,7,14,14,12,,400,200,7,1,,,"DO_NOT_AIM,PD_ONLY,ANTI_FTR,NO_MANUAL_FIRE,NO_TURN_RATE_BOOST_WHEN_IDLE","pd10, missile0, XLII_package_bp",,Draconis,,Point Defense (Area),Excelent,Excelent,,,,,,,TRUE,711000,,,,
Micro Bardiche MRM Launcher,XLII_bardiche_single,1,,1200,1500,,125,250,5,16,5,50,,,FRAGMENTATION,0,,0,4,5,0.25,,,,,,400,200,6,50,,,"DO_NOT_AIM,DO_NOT_CONSERVE,GROUP_LINKED","utility10, kinetic15, missile1, XLII_package_bp",,Draconis,,Suppression,Medium,Medium,,,,,,,,711000,,,,
