name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,,,,,,,,
#BALLISTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estoc Flak Cannon,XLII_estocflak,1,,200,450,,20,,1,150,4,60,6,30,FRAGMENTATION,1,,0,0.04,,,4,4,,,,1100,,,10,,,"PD,NO_TURN_RATE_BOOST_WHEN_IDLE","pd7, XLII_weapon_bp",,Draconis,,Point Defense,,,,,,,,,,711000,,,,,,,,,
Razor Flak Cannon,XLII_razorflak,1,,500,450,,20,,1,400,8,,,,FRAGMENTATION,2,,0,0.013,,,3,3,,,,1100,,,35,,,"PD,NO_TURN_RATE_BOOST_WHEN_IDLE","pd16, XLII_weapon_bp",,Draconis,,Point Defense,,,,,,,,,,711000,,,,,,,,,
Rapier Autocannon,XLII_rapier,1,,1200,900,,160,,5,60,12,6,0.7,,KINETIC,120,,0,0.5,,,0.15,0.15,,,,915,,,250,,,,"kinetic14, XLII_weapon_bp",,Draconis,,Anti Shield,,,,,,,,,,711000,,,,,,,,,
Cestus Gun Launcher,XLII_cestus,2,,2100,1200,,300,500,35,20,13,40,,,ENERGY,350,,0,2.25,,,1,1,,,,750,750,2.25,300,,,GROUP_LINKED,"energy15, LR, XLII_weapon_bp",,Draconis,,General,Fast,Limited,,,,,,,,711000,,,,,,,,,
Mangonel Gun Launcher,XLII_mangonel,3,0.5,3000,900,,1200,350,25,12,24,,,,HIGH_EXPLOSIVE,1500,,0,4,,,,,,,,700,700,3,500,,,"DIRECT_AIM,NO_TURN_RATE_BOOST_WHEN_IDLE","he18, XLII_weapon_bp",,Draconis,,Anti Armor,Fast,None,,Spread Pattern,%s Each submunition hit on hull deals an additional %s damage over %s seconds. This damage is reduced by armour.,System Burn: | 200% | 6,,,,711000,,,,,,,,,
Twin Spear Cannon,XLII_twinspear,2,0.8,2800,1000,,400,500,100,9,26,,,,ENERGY,550,,0,4,2,0.3,2,8,2,5,,350,,,75,,,DANGEROUS,"energy16, XLII_weapon_bp",,Draconis,,General,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000,,,,,,,,,
Longsword Autocannon,XLII_longsword,3,0.5,2600,1000,,440,,75,6,22,9,0.35,2,KINETIC,700,,0,1.5,2,0.25,0.1,0.1,,,,1115,,,500,,,"STRIKE,USE_VS_FRIGATES,GROUP_ALTERNATING","kinetic16, XLII_weapon_bp",,Draconis,,Anti Shield,,,,,,,,,,711000,,,,,,,,,
Fragarach Railgun,XLII_fragarch,3,0.5,3200,1200,,900,900,300,6,28,,,,ENERGY,1250,,0,4,,,,,,,,5000,,,100000,,,"STRIKE,USE_VS_FRIGATES","energy20, he16, LR, XLII_weapon_bp",,Draconis,,General,,,,,%s Each hit on hull deals an additional %s damage over %s seconds. This damage is reduced by armour.,System Burn: | 200% | 6,,,,711000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
