name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,
#BALLISTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Razor Flak Cannon,fsdf_razorflak,1,,600,500,,15,,0,350,8,,,,FRAGMENTATION,10,,0,2,100,0.01333,1,1,,,,1100,,,35,,,"PD_ONLY,ANTI_FTR,NO_TURN_RATE_BOOST_WHEN_IDLE","pd15, fsdf_package_bp",,Draconis,,Point Defense,,,,,,,,,,711000,,
Rapier Autocannon,fsdf_rapier,1,,900,800,,80,,5,15,11,3,2,,KINETIC,60,,0,0.25,,,0.15,0.15,,,,1465,,,250,,,,"kinetic14, fsdf_package_bp",,Draconis,,Anti Shield,,,,,,,,,,711000,,
Twin Spear Cannon,fsdf_twinspear,2,0.8,1500,900,,500,,200,5,24,,,,HIGH_EXPLOSIVE,450,,,3.5,2,0.25,0,10,5,10,,500,,,400,,,,"he18, fsdf_package_bp",,Draconis,,Anti Armor,,,,,,,,,,711000,,
Mangonel Gun Launcher,fsdf_mangonel,3,0.5,2400,900,,100,,10,9,20,,,,HIGH_EXPLOSIVE,450,,,4,,,,,,,,700,700,3,500,,,"DIRECT_AIM,NO_TURN_RATE_BOOST_WHEN_IDLE","he18, fsdf_package_bp",,Draconis,,Anti Armor,Fast,None,,Spread Pattern,Each submunition deals an additional 1000 damage to armor over 10 seconds. This damage is not reduced by armor.,1000 | 10,,,,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ENERGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Particle Burst Lance,fsdf_particlelance,2,0.9,1200,900,1500,,,0,175,12,3,1.25,4,ENERGY,,1500,,0.005,0.1,0.03,,,,,10000000,,,,,,,"PD,PD_ALSO,ANTI_FTR,NO_TURN_RATE_BOOST_WHEN_IDLE","pd18, beam12, fsdf_package_bp",,Draconis,,General,,,,,Hits on shields deal %s damage / second as hard flux.,50%,,,TRUE,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MISSILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swordbreaker SRM Launcher,fsdf_swordbreaker,1,,300,1200,,250,500,5,150,6,150,,,FRAGMENTATION,0,,,3.25,3,0.75,7,14,14,12,,400,200,7,1,,,"DO_NOT_AIM,PD_ONLY,ANTI_FTR,NO_MANUAL_FIRE,NO_TURN_RATE_BOOST_WHEN_IDLE","pd10, missile0, fsdf_package_bp",,Draconis,,Point Defense (Area),Excelent,Excelent,,,,,,,TRUE,711000,,
Halberd-class Torpedo,fsdf_halberd,2,0.7,1800,1200,,4000,,250,12,12,2,,,HIGH_EXPLOSIVE,0,,2,24,1,,,,,,,300,150,9,200,,,"GUIDED_POOR,DANGEROUS,STRIKE","strike20, missile15, fsdf_package_bp",,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,,,,,TRUE,711000,,
Bardiche SRM Launcher,fsdf_bardiche,2,0.6,2100,1500,,75,,5,16,10,100,,,KINETIC,0,,0,5,5,0.15,,,,,,500,150,6,500,,,"DO_NOT_AIM,CONSERVE_1,GROUP_LINKED","missile10, kinetic15, fsdf_package_bp",,Draconis,,Suppression,Very Fast,Excellent,,,"When impacting shields, a resonator unit activates to increase the base damage by %s.",75,,,,711000,,
Javelin MRM Launcher,fsdf_javelin,3,0.4,2700,1400,,350,,0,9,28,112,,,ENERGY,0,,0,4.75,7,0.2,3,3,0,0,,1000,115,5,750,,,"CONSERVE_3,STRIKE,USE_VS_FRIGATES,GROUP_LINKED","missile20, strike15, fsdf_package_bp",,Draconis,,Pressure,Fast,Medium,,,Each missile deals an additional %s damage to armor. This damage is not reduced by armor.,150,,,,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BUILT-IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark I Durendal Cannon,fsdf_durendal,0,,100000,600,,750,,0,18,,20,,,ENERGY,1000,,1.25,5.75,,,0.4,0.4,0,0,,1000,,,100000,,,"SYSTEM,SHOW_IN_CODEX,DANGEROUS,IMPORTANT,STRIKE,USE_VS_FRIGATES,USE_LESS_VS_SHIELDS",,Fusillade_only,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,
Mark II Durendal Cannon,fsdf_durendal_mkii,0,,100000,900,,750,,0,10,,,,,ENERGY,1000,,1.25,4.75,,,0.2,0.2,0,0,,1000,,,100000,,,"SYSTEM,SHOW_IN_CODEX,DANGEROUS,IMPORTANT,STRIKE,USE_VS_FRIGATES,USE_LESS_VS_SHIELDS",,Fusillade_only,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,
