name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Cannons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mk 10 Cannon,fsdf_mac_100,5,,,700,,400,,10,,,,,,ENERGY,300,,,2,1,0.25,,,,,,950,,,200,,,"SYSTEM,SHOW_IN_CODEX",,,Draconis,,General,,,,,"Hits on hull cause internal spalling, dealing damage based on the mass of the target.",,,,,711000
Mk 12 Cannon,fsdf_mac_120,5,,,1000,,500,,15,,,,,,ENERGY,500,,,2,2,0.25,,,,,,900,,,400,,,"SYSTEM,SHOW_IN_CODEX",,,Draconis,,General,,,,,"Hits on hull cause internal spalling, dealing damage based on the mass of the target.",,,,,711000
Mk 25 Cannon,fsdf_mac_250,5,,,1000,,500,,25,25,,,,,HIGH_EXPLOSIVE,500,,,0.5,1,,,,,,,850,,,300,,,"SYSTEM,SHOW_IN_CODEX,PD,PD_ALSO",,,Draconis,,General,,,,,Each shell has a proximity fuse set to explode before impact.,,,,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN/SEQ-7 Lancer,fsdf_lance_7,5,,,1000,2000,,,0,,,,,,ENERGY,,2500,0.05,0.25,0.9,5,,,,,1000000,,,,,,,"SYSTEM,SHOW_IN_CODEX,DANGEROUS",,,Draconis,,Strike,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Missiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGM-700 Blackout,fsdf_700_srm_fighter,5,,,700,,5,1500,15,,,,,,FRAGMENTATION,,,,4,1,0.25,,,,,,1000,500,0.5,100,,,"SYSTEM,SHOW_IN_CODEX,DO_NOT_AIM,ANTI_FTR",,,Draconis,,Suppression,Fast,Excellent,,,,,,,TRUE,711000
RGM-400 Meteor,fsdf_400_lrm,5,,,5000,,1000,,75,,,14,,,KINETIC,,,,4,,,,,,,,1502,116,1.5,50,,,"SYSTEM,GUIDED_POOR,CONSERVE_5",,,Draconis,,General,Extremely Fast,Poor,,,,,,,TRUE,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatsink Ejector,fsdf_heatsink,,,,500,,0,,,,,,,,FRAGMENTATION,,,,0.1,1,,60,60,0,0,,150,500,15,125,,,SYSTEM,,,,,,,,,,,,,,TRUE,711000
